pronoun_ratio,info_density,avg_sent_len,language,total_words,book,genre,filepath,tfidf_avg,umap1,umap2
-1.6004656399831254,-0.9240762290123506,0.04485160677043544,en,129408,All the Light We Cannot See - Anthony Doerr.txt,history_fiction,../data/english\history_fiction\All the Light We Cannot See - Anthony Doerr.txt,-0.44390906597614704,4.4476647,1.7348927
-0.8107580746055203,-1.550993924379121,1.9289428802306943,en,127227,Atonement (Ian McEwan) (Z-Library).txt,history_fiction,../data/english\history_fiction\Atonement (Ian McEwan) (Z-Library).txt,2.0993455610647285,0.32743597,2.7372725
1.141840707372625,0.1911808826468795,0.5177781490062779,en,244262,Boleyn 1 The Other Boleyn Girl (Philippa Gregory) (Z-Library).txt,history_fiction,../data/english\history_fiction\Boleyn 1 The Other Boleyn Girl (Philippa Gregory) (Z-Library).txt,-0.01974753457051965,8.036662,3.3010619
1.092356563356933,-0.10585414541268869,0.21455842521096646,en,141904,Bring Up the Bodies - Hilary Mantel.txt,history_fiction,../data/english\history_fiction\Bring Up the Bodies - Hilary Mantel.txt,0.09209379605023038,8.082609,3.1161058
-0.4496345035325333,-1.3843881910980687,0.5231722637062666,en,124339,Emperor the Gates of Rome (Conn Iggulden) (Z-Library).txt,history_fiction,../data/english\history_fiction\Emperor the Gates of Rome (Conn Iggulden) (Z-Library).txt,-0.7884191350353584,5.1710825,1.0405805
-0.9760865664477205,-0.2768175138731919,-0.28488462331638637,en,320064,Fall of Giants - Ken Follett.txt,history_fiction,../data/english\history_fiction\Fall of Giants - Ken Follett.txt,-0.048076728559979263,4.8081536,2.093905
0.40425073910655274,-1.4770936532994707,1.4862550374729522,en,111507,Hamnet (Maggie Oarrell) (Z-Library).txt,history_fiction,../data/english\history_fiction\Hamnet (Maggie Oarrell) (Z-Library).txt,-0.19285593161154607,1.6339467,3.3891346
0.11967667538336856,-0.7607452307233896,2.0553600904692577,en,98781,March - Geraldine Brooks.txt,history_fiction,../data/english\history_fiction\March - Geraldine Brooks.txt,2.6157587470207324,0.25986907,2.6842346
-0.08010529797390065,-0.5268802906049392,0.8198281302930801,en,296190,Outlander (Diana Gabaldon) (Z-Library).txt,history_fiction,../data/english\history_fiction\Outlander (Diana Gabaldon) (Z-Library).txt,-0.2863047658016535,3.229259,3.0262012
-0.5633384474776093,-1.9627962359660727,1.886011741971566,en,261167,Paradise Alley - Kevin Baker.txt,history_fiction,../data/english\history_fiction\Paradise Alley - Kevin Baker.txt,-0.10468095957079132,1.3727618,3.5828009
-1.2923036075509153,-1.2140810585723474,1.0162633560190475,en,101468,Pompeii (Robert Harris) (Z-Library).txt,history_fiction,../data/english\history_fiction\Pompeii (Robert Harris) (Z-Library).txt,1.6979667820108564,0.50319225,2.3573515
-1.150684174933776,-1.7654778780438192,1.0127637602454564,en,82207,Ragtime - a novel (1974) (E. L. Doctorow) (Z-Library).txt,history_fiction,../data/english\history_fiction\Ragtime - a novel (1974) (E. L. Doctorow) (Z-Library).txt,2.8555419780552715,0.3568018,2.6647344
-0.7636409999834048,-0.5268974269551412,-0.4343362398119187,en,127267,The Book Thief (Markus Zusak) (Z-Library).txt,history_fiction,../data/english\history_fiction\The Book Thief (Markus Zusak) (Z-Library).txt,-0.28441657059338055,4.7558846,2.0489664
-0.7306687351376773,0.10525687694342475,-1.1229537734787503,en,126101,The Four Winds - Kristin Hannah.txt,history_fiction,../data/english\history_fiction\The Four Winds - Kristin Hannah.txt,1.1690199051034718,6.0572124,2.4636722
-0.0092096343369,0.7137051272966638,0.056607098779540246,en,115616,The Kite Runner (Khaled Hosseini) (Z-Library).txt,history_fiction,../data/english\history_fiction\The Kite Runner (Khaled Hosseini) (Z-Library).txt,-0.8055902174985818,3.9598327,3.8734248
0.1325202068980333,0.2469231013438967,-0.6857141912876309,en,149359,The Nightingale - Kristin Hannah.txt,history_fiction,../data/english\history_fiction\The Nightingale - Kristin Hannah.txt,-0.690755353332078,7.646022,-1.0208915
1.6413453763925192,0.7162494744280906,-0.8168481319193354,en,101501,The Song of Achilles - Madeline Miller.txt,history_fiction,../data/english\history_fiction\The Song of Achilles - Madeline Miller.txt,-0.5180755035252466,8.577128,5.6140995
-1.4108224597396417,-1.5856036845525951,0.8083964803764512,en,90412,The Underground Railroad (Colson Whitehead) (Z-Library).txt,history_fiction,../data/english\history_fiction\The Underground Railroad (Colson Whitehead) (Z-Library).txt,-1.025539573867419,4.943343,1.1937174
1.496737570905768,-0.05203726743611806,1.3673745422988293,en,157113,The White Queen (The Plantagenet  Tudor Novels 2) (Philippa Gregory) (Z-Library).txt,history_fiction,../data/english\history_fiction\The White Queen (The Plantagenet  Tudor Novels 2) (Philippa Gregory) (Z-Library).txt,0.25436624687485354,8.22129,3.1584847
0.9061766487665643,0.021769633105565987,0.09313215238262922,en,217990,Wolf Hall - Hilary Mantel.txt,history_fiction,../data/english\history_fiction\Wolf Hall - Hilary Mantel.txt,0.1591830190542683,7.818687,3.151235
-0.07292206953941538,-0.19238801185619114,0.6026615663192755,en,89232,A Head Full of Ghosts - Paul Tremblay.txt,horror,../data/english\horror\A Head Full of Ghosts - Paul Tremblay.txt,-1.0266705006795356,3.7589245,3.1405697
